Edad;Sexo;Periodo;Total
60;Mujer;2021;3.592
61;Ambos Sexos;2022;7.973
61;Ambos Sexos;2021;6.647
61;Hombre;2022;3.545
61;Hombre;2021;3.274
61;Mujer;2022;4.428
61;Mujer;2021;3.373
62;Ambos Sexos;2022;7.740
62;Ambos Sexos;2021;6.544
62;Hombre;2022;3.397
62;Hombre;2021;3.178
62;Mujer;2022;4.343
62;Mujer;2021;3.366
63;Ambos Sexos;2022;7.277
63;Ambos Sexos;2021;6.214
63;Hombre;2022;3.264
63;Hombre;2021;3.017
63;Mujer;2022;4.013
63;Mujer;2021;3.197
64;Ambos Sexos;2022;6.894
64;Ambos Sexos;2021;6.027
64;Hombre;2022;3.005
64;Hombre;2021;2.876
64;Mujer;2022;3.889
64;Mujer;2021;3.151
65;Ambos Sexos;2022;6.810
65;Ambos Sexos;2021;5.904
65;Hombre;2022;3.096
65;Hombre;2021;2.778
65;Mujer;2022;3.714
65;Mujer;2021;3.126
66;Ambos Sexos;2022;6.401
66;Ambos Sexos;2021;5.718
66;Hombre;2022;2.839
66;Hombre;2021;2.819
66;Mujer;2022;3.562
66;Mujer;2021;2.899
67;Ambos Sexos;2022;5.700
67;Ambos Sexos;2021;5.085
67;Hombre;2022;2.429
67;Hombre;2021;2.455
67;Mujer;2022;3.271
67;Mujer;2021;2.630
68;Ambos Sexos;2022;5.013
68;Ambos Sexos;2021;4.600
68;Hombre;2022;2.106
68;Hombre;2021;2.202
68;Mujer;2022;2.907
68;Mujer;2021;2.398
69;Ambos Sexos;2022;4.536
69;Ambos Sexos;2021;4.192
69;Hombre;2022;1.959
69;Hombre;2021;1.997
69;Mujer;2022;2.577
69;Mujer;2021;2.195
70;Ambos Sexos;2022;4.228
70;Ambos Sexos;2021;3.796
70;Hombre;2022;1.777
70;Hombre;2021;1.802
70;Mujer;2022;2.451
70;Mujer;2021;1.994
71;Ambos Sexos;2022;3.682
71;Ambos Sexos;2021;3.619
71;Hombre;2022;1.542
71;Hombre;2021;1.699
71;Mujer;2022;2.140
71;Mujer;2021;1.920
72;Ambos Sexos;2022;3.624
72;Ambos Sexos;2021;3.476
72;Hombre;2022;1.464
72;Hombre;2021;1.590
72;Mujer;2022;2.160
72;Mujer;2021;1.886
73;Ambos Sexos;2022;3.274
73;Ambos Sexos;2021;3.206
73;Hombre;2022;1.405
73;Hombre;2021;1.559
73;Mujer;2022;1.869
73;Mujer;2021;1.647
74;Ambos Sexos;2022;2.750
74;Ambos Sexos;2021;2.962
74;Hombre;2022;1.185
74;Hombre;2021;1.449
74;Mujer;2022;1.565
74;Mujer;2021;1.513
75;Ambos Sexos;2022;2.641
75;Ambos Sexos;2021;2.492
75;Hombre;2022;1.139
75;Hombre;2021;1.170
75;Mujer;2022;1.502
75;Mujer;2021;1.322
76;Ambos Sexos;2022;2.229
76;Ambos Sexos;2021;2.220
76;Hombre;2022;933
76;Hombre;2021;1.029
76;Mujer;2022;1.296
76;Mujer;2021;1.191
77;Ambos Sexos;2022;1.911
77;Ambos Sexos;2021;2.139
77;Hombre;2022;800
77;Hombre;2021;1.013
77;Mujer;2022;1.111
77;Mujer;2021;1.126
78;Ambos Sexos;2022;1.729
78;Ambos Sexos;2021;1.778
78;Hombre;2022;728
78;Hombre;2021;849
78;Mujer;2022;1.001
78;Mujer;2021;929
79;Ambos Sexos;2022;1.451
79;Ambos Sexos;2021;1.562
79;Hombre;2022;630
79;Hombre;2021;759
79;Mujer;2022;821
79;Mujer;2021;803
80;Ambos Sexos;2022;1.398
80;Ambos Sexos;2021;1.401
80;Hombre;2022;563
80;Hombre;2021;619
80;Mujer;2022;835
80;Mujer;2021;782
81;Ambos Sexos;2022;1.212
81;Ambos Sexos;2021;1.238
81;Hombre;2022;481
81;Hombre;2021;576
81;Mujer;2022;731
81;Mujer;2021;662
82;Ambos Sexos;2022;1.072
82;Ambos Sexos;2021;1.037
82;Hombre;2022;442
82;Hombre;2021;488
82;Mujer;2022;630
82;Mujer;2021;549
83;Ambos Sexos;2022;873
83;Ambos Sexos;2021;884
83;Hombre;2022;339
83;Hombre;2021;400
83;Mujer;2022;534
83;Mujer;2021;484
84;Ambos Sexos;2022;813
84;Ambos Sexos;2021;787
84;Hombre;2022;287
84;Hombre;2021;346
84;Mujer;2022;526
84;Mujer;2021;441
85;Ambos Sexos;2022;715
85;Ambos Sexos;2021;698
85;Hombre;2022;262
85;Hombre;2021;320
85;Mujer;2022;453
85;Mujer;2021;378
86;Ambos Sexos;2022;558
86;Ambos Sexos;2021;574
86;Hombre;2022;209
86;Hombre;2021;256
86;Mujer;2022;349
86;Mujer;2021;318
87;Ambos Sexos;2022;470
87;Ambos Sexos;2021;439
87;Hombre;2022;162
87;Hombre;2021;177
87;Mujer;2022;308
87;Mujer;2021;262
88;Ambos Sexos;2022;364
88;Ambos Sexos;2021;367
88;Hombre;2022;119
88;Hombre;2021;137
88;Mujer;2022;245
88;Mujer;2021;230
89;Ambos Sexos;2022;296
89;Ambos Sexos;2021;328
89;Hombre;2022;99
89;Hombre;2021;125
89;Mujer;2022;197
89;Mujer;2021;203
90;Ambos Sexos;2022;1.064
90;Ambos Sexos;2021;1.116
90;Hombre;2022;323
90;Hombre;2021;346
90;Mujer;2022;741
90;Mujer;2021;770
